well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
5,2025-12-10,7.702,655.4,0,measured
5,2025-12-11,7.686,656.1,0,measured
5,2025-12-12,7.687,652.2,0,measured
5,2025-12-13,7.711,653.7,0,measured
5,2025-12-14,7.734,655.0,0,measured
5,2025-12-15,7.736,653.9,0,measured
5,2025-12-16,7.757,652.5,0,measured
5,2025-12-17,7.763,654.7,0,measured
5,2025-12-18,7.725,652.6,0,measured
5,2025-12-19,7.688,651.7,0,measured
5,2025-12-20,7.742,648.2,0,measured
5,2025-12-21,7.726,648.2,0,measured
5,2025-12-22,7.61,648.2,0,measured
5,2025-12-23,7.47,650.9,0,measured
5,2025-12-24,7.52,655.7,0,measured
5,2025-12-25,7.52,652.4,0,measured
5,2025-12-26,7.543,647.6,0,measured
5,2025-12-27,7.595,641.4,0,measured
5,2025-12-28,7.605,639.5,0,measured
5,2025-12-29,7.608,640.4,0,measured
5,2025-12-30,7.643,640.1,0,measured
5,2025-12-31,7.727,639.7,0,measured
5,2026-01-01,7.67,642.7,0,measured
5,2026-01-02,7.697,642.3,0,measured
5,2026-01-03,7.728,645.4,0,measured
5,2026-01-04,7.74,647.0,0,measured
5,2026-01-05,7.709,651.6,0,measured
5,2026-01-06,7.551,654.1,0,measured
5,2026-01-07,7.558,654.6,0,measured
5,2026-01-08,7.594,649.9,0,measured
5,2026-01-09,7.652,649.6,0,measured
5,2026-01-10,7.669,651.3,0,measured
5,2026-01-11,7.631,650.3,0,measured
5,2026-01-12,7.652,649.4,0,measured
5,2026-01-13,7.678,644.8,0,measured
5,2026-01-14,7.648,647.0,0,measured
5,2026-01-15,7.687,649.3,0,measured
5,2026-01-16,7.701,649.0,0,measured
5,2026-01-17,7.662,649.8,0,measured
5,2026-01-18,7.751,649.9,0,measured
5,2026-01-19,7.702,650.5,0,measured
5,2026-01-20,7.738,647.1,0,measured
5,2026-01-21,7.762,649.0,0,measured
5,2026-01-22,7.777,647.6,0,measured
5,2026-01-23,7.797,647.4,0,measured
5,2026-01-24,7.832,645.6,0,measured
5,2026-01-25,7.787,648.7,0,measured
5,2026-01-26,7.78,645.7,0,measured
5,2026-01-27,7.802,644.1,0,measured
5,2026-01-28,7.858,642.1,0,measured
5,2026-01-29,7.814,640.5,0,measured
5,2026-01-30,7.811,646.6,0,measured
5,2026-01-31,7.788,645.4,0,measured
5,2026-02-01,7.768,642.7,0,measured
5,2026-02-02,7.791,642.7,0,measured
5,2026-02-03,7.837,643.8,0,measured
5,2026-02-04,7.783,642.6,0,measured
5,2026-02-05,7.801,640.9,0,measured
5,2026-02-06,7.879,644.6,0,measured
5,2026-02-07,7.82,644.0,0,measured
5,2026-02-08,7.857,643.8,0,measured
5,2026-02-09,7.868,645.9,0,measured
5,2026-02-10,7.857,649.1,0,measured
5,2026-02-11,7.832,651.2,0,measured
5,2026-02-12,7.881,646.0,0,measured
5,2026-02-13,7.843,644.5,0,measured
5,2026-02-14,7.842,645.9,0,measured
5,2026-02-15,7.896,645.6,0,measured
5,2026-02-16,7.899,643.6,0,measured
5,2026-02-17,7.844,643.0,0,measured
5,2026-02-18,7.886,647.0,0,measured
5,2026-02-19,7.842,652.4,0,measured
5,2026-02-20,7.886,657.5,0,measured
5,2026-02-21,7.864,655.9,0,measured
5,2026-02-22,7.734,650.8,0,measured
5,2026-02-23,7.596,652.4,0,measured
5,2026-02-24,7.689,653.1,0,measured
5,2026-02-25,7.615,655.7,0,measured
5,2026-02-26,7.663,655.3,0,measured
5,2026-02-27,7.646,655.2,0,measured
5,2026-02-28,7.663,653.6,0,measured
5,2026-03-01,7.494,647.9,0,measured
5,2026-03-02,7.62,650.6,0,measured
5,2026-03-03,7.577,650.3,0,measured
5,2026-03-04,7.587,648.1,0,measured
5,2026-03-05,7.572,649.3,0,measured
5,2026-03-06,7.625,652.0,0,measured
5,2026-03-07,7.585,653.2,0,measured
5,2026-03-08,7.608,649.7,0,measured
5,2026-03-09,7.566,645.5,0,measured
5,2026-03-10,7.668,647.3,0,measured
5,2026-03-11,7.722,645.3,0,measured
5,2026-03-12,7.679,640.6,0,measured
5,2026-03-13,7.698,642.2,0,measured
5,2026-03-14,7.756,641.2,0,measured
5,2026-03-15,7.751,642.1,0,measured
5,2026-03-16,7.752,639.9,0,measured
5,2026-03-17,7.713,635.2,0,measured
5,2026-03-18,7.802,637.0,0,measured
5,2026-03-19,7.819,630.6,0,measured
5,2026-03-20,7.826,626.3,0,measured
5,2026-03-21,7.815,626.2,0,measured
5,2026-03-22,7.827,626.6,0,measured
5,2026-03-23,7.806,626.7,0,measured
5,2026-03-24,7.889,628.5,0,measured
5,2026-03-25,7.878,628.2,0,measured
5,2026-03-26,7.825,625.8,0,measured
5,2026-03-27,7.83,626.0,0,measured
5,2026-03-28,7.823,626.8,0,measured
5,2026-03-29,7.82,627.8,0,measured
5,2026-03-30,7.724,629.7,0,measured
5,2026-03-31,7.729,629.3,0,measured
5,2026-04-01,7.707,629.3,0,measured
5,2026-04-02,7.723,626.7,0,measured
5,2026-04-03,7.743,626.7,0,measured
5,2026-04-04,7.784,625.3,0,measured
5,2026-04-05,7.712,623.9,0,measured
5,2026-04-06,7.803,625.4,0,measured
5,2026-04-07,7.75,623.2,0,measured
5,2026-04-08,7.725,623.9,0,measured
5,2026-04-09,7.724,623.4,0,measured
5,2026-04-10,7.784,623.6,0,measured
5,2026-04-11,7.315,628.2,0,measured
5,2026-04-12,7.311,631.3,0,measured
5,2026-04-13,7.213,635.3,0,measured
5,2026-04-14,7.234,636.2,0,measured
5,2026-04-15,7.269,638.9,0,measured
5,2026-04-16,7.321,634.3,0,measured
5,2026-04-17,7.353,637.0,0,measured
5,2026-04-18,7.372,643.6,0,measured
5,2026-04-19,7.388,647.3,0,measured
5,2026-04-20,7.334,643.5,0,measured
5,2026-04-21,7.36,645.4,0,measured
5,2026-04-22,7.412,649.0,0,measured
5,2026-04-23,7.207,643.0,0,measured
5,2026-04-24,7.29,641.6,0,measured
5,2026-04-25,7.283,640.1,0,measured
5,2026-04-26,7.333,640.3,0,measured
5,2026-04-27,7.319,639.7,0,measured
5,2026-04-28,7.356,644.2,0,measured
5,2026-04-29,7.35,648.0,0,measured
5,2026-04-30,7.451,648.6,0,measured
5,2026-05-01,7.508,647.2,0,measured
5,2026-05-02,7.107,644.1,0,measured
5,2026-05-03,7.181,647.9,0,measured
5,2026-05-04,7.097,650.9,0,measured
5,2026-05-05,7.089,654.9,0,measured
5,2026-05-06,7.098,658.1,0,measured
5,2026-05-07,7.244,658.9,0,measured
5,2026-05-08,7.131,660.9,0,measured
5,2026-05-09,7.193,666.4,0,measured
5,2026-05-10,6.651,664.3,0,measured
5,2026-05-11,6.509,669.5,0,measured
5,2026-05-12,6.611,675.6,0,measured
5,2026-05-13,6.765,684.1,0,measured
5,2026-05-14,6.838,687.2,0,measured
5,2026-05-15,6.799,693.5,0,measured
5,2026-05-16,6.81,697.0,0,measured
5,2026-05-17,6.942,698.7,0,measured
5,2026-05-18,6.946,700.7,0,measured
5,2026-05-19,6.993,711.0,0,measured
5,2026-05-20,6.743,716.5,0,measured
5,2026-05-21,6.862,719.4,0,measured
5,2026-05-22,6.969,726.8,0,measured
5,2026-05-23,7.048,733.9,0,measured
5,2026-05-24,7.024,736.4,0,measured
5,2026-05-25,7.091,741.2,0,measured
5,2026-05-26,7.171,747.6,0,measured
5,2026-05-27,6.884,752.6,0,measured
5,2026-05-28,6.606,761.0,0,measured
5,2026-05-29,6.672,762.6,0,measured
5,2026-05-30,6.808,768.1,0,measured
5,2026-05-31,6.477,772.1,0,measured
5,2026-06-01,6.437,773.0,0,measured
5,2026-06-02,6.432,771.5,0,measured
5,2026-06-03,5.901,774.3,0,measured
5,2026-06-04,6.061,775.6,0,measured
6,2023-06-06,7.995,647.4,0,measured
6,2023-06-07,7.816,648.5,0,measured
6,2023-06-08,7.451,649.9,0,measured
6,2023-06-09,7.507,651.3,0,measured
6,2023-06-10,7.563,649.2,0,measured
6,2023-06-11,7.366,650.8,0,measured
6,2023-06-12,7.262,652.0,0,measured
6,2023-06-13,7.176,648.0,0,measured
6,2023-06-14,6.97,649.7,0,measured
6,2023-06-15,7.016,650.9,0,measured
6,2023-06-16,6.814,646.7,0,measured
6,2023-06-17,6.897,644.4,0,measured
6,2023-06-18,6.466,643.3,0,measured
6,2023-06-19,6.568,640.6,0,measured
6,2023-06-20,6.564,643.1,0,measured
6,2023-06-21,6.708,642.2,0,measured
6,2023-06-22,6.674,639.9,0,measured
6,2023-06-23,6.244,634.0,0,measured
6,2023-06-24,6.382,634.1,0,measured
6,2023-06-25,6.488,641.5,0,measured
6,2023-06-26,6.583,641.7,0,measured
6,2023-06-27,5.743,646.3,0,measured
6,2023-06-28,5.607,648.9,0,measured
6,2023-06-29,5.813,645.3,0,measured
6,2023-06-30,5.997,645.8,0,measured
6,2023-07-01,6.157,644.9,0,measured
6,2023-07-02,6.251,644.3,0,measured
6,2023-07-03,6.429,652.8,0,measured
6,2023-07-04,6.406,657.7,0,measured
6,2023-07-05,6.399,659.3,0,measured
6,2023-07-06,6.364,653.7,0,measured
6,2023-07-07,6.19,651.9,0,measured
6,2023-07-08,6.076,649.9,0,measured
6,2023-07-09,5.983,652.6,0,measured
6,2023-07-10,6.136,655.0,0,measured
6,2023-07-11,6.287,653.6,0,measured
6,2023-07-12,6.453,658.7,0,measured
6,2023-07-13,6.177,663.9,0,measured
6,2023-07-14,6.057,657.9,0,measured
6,2023-07-15,6.181,658.2,0,measured
6,2023-07-16,6.367,662.5,0,measured
6,2023-07-17,6.502,665.3,0,measured
6,2023-07-18,6.593,664.5,0,measured
6,2023-07-19,6.74,667.0,0,measured
6,2023-07-20,6.874,668.4,0,measured
6,2023-07-21,6.819,669.2,0,measured
6,2023-07-22,6.752,668.7,0,measured
6,2023-07-23,5.952,666.4,0,measured
6,2023-07-24,6.16,665.2,0,measured
6,2023-07-25,5.968,661.1,0,measured
6,2023-07-26,5.462,660.9,0,measured
6,2023-07-27,5.44,657.3,0,measured
6,2023-07-28,5.329,657.1,0,measured
6,2023-07-29,5.242,655.8,0,measured
6,2023-07-30,5.428,659.6,0,measured
6,2023-07-31,5.523,657.2,0,measured
6,2023-08-01,5.726,655.2,0,measured
6,2023-08-02,5.74,657.1,0,measured
6,2023-08-03,5.815,657.5,0,measured
6,2023-08-04,5.942,661.0,0,measured
6,2023-08-05,6.12,659.9,0,measured
6,2023-08-06,6.2,662.4,0,measured
6,2023-08-07,4.978,663.1,0,measured
6,2023-08-08,5.218,665.8,0,measured
6,2023-08-09,5.412,666.4,0,measured
6,2023-08-10,5.689,667.6,0,measured
6,2023-08-11,5.49,667.6,0,measured
6,2023-08-12,5.668,671.2,0,measured
6,2023-08-13,5.901,671.3,0,measured
6,2023-08-14,5.689,671.7,0,measured
6,2023-08-15,5.663,667.0,0,measured
6,2023-08-16,5.141,668.6,0,measured
6,2023-08-17,5.365,667.3,0,measured
6,2023-08-18,5.347,666.8,0,measured
6,2023-08-19,4.958,665.3,0,measured
6,2023-08-20,5.232,668.2,0,measured
6,2023-08-21,5.105,666.2,0,measured
6,2023-08-22,5.376,669.5,0,measured
6,2023-08-23,5.243,672.7,0,measured
6,2023-08-24,5.441,672.3,0,measured
6,2023-08-25,5.602,667.7,0,measured
6,2023-08-26,5.831,667.1,0,measured
6,2023-08-27,5.872,668.2,0,measured
6,2023-08-28,5.438,670.2,0,measured
6,2023-08-29,5.642,670.4,0,measured
6,2023-08-30,5.841,672.1,0,measured
6,2023-08-31,5.891,675.2,0,measured
6,2023-09-01,6.151,677.9,0,measured
6,2023-09-02,6.322,679.3,0,measured
6,2023-09-03,6.239,678.6,0,measured
6,2023-09-04,6.015,676.2,0,measured
6,2023-09-05,6.175,670.0,0,measured
6,2023-09-06,6.161,670.8,0,measured
6,2023-09-07,6.333,669.9,0,measured
6,2023-09-08,6.101,672.7,0,measured
6,2023-09-09,6.299,675.6,0,measured
6,2023-09-10,6.163,677.4,0,measured
6,2023-09-11,6.37,675.6,0,measured
6,2023-09-12,6.399,674.8,0,measured
6,2023-09-13,6.468,676.3,0,measured
6,2023-09-14,6.603,682.9,0,measured
6,2023-09-15,6.698,686.1,0,measured
6,2023-09-16,6.88,688.7,0,measured
6,2023-09-17,6.836,687.2,0,measured
6,2023-09-18,6.83,686.0,0,measured
6,2023-09-19,6.762,681.5,0,measured
6,2023-09-20,6.689,682.2,0,measured
6,2023-09-21,6.501,683.7,0,measured
6,2023-09-22,6.592,683.1,0,measured
6,2023-09-23,6.662,682.7,0,measured
6,2023-09-24,6.784,684.8,0,measured
6,2023-09-25,6.866,682.4,0,measured
6,2023-09-26,6.976,681.3,0,measured
6,2023-09-27,7.089,682.3,0,measured
6,2023-09-28,7.14,681.7,0,measured
6,2023-09-29,7.189,674.3,0,measured
6,2023-09-30,7.235,670.2,0,measured
6,2023-10-01,7.316,667.0,0,measured
6,2023-10-02,7.33,668.6,0,measured
6,2023-10-03,7.445,664.8,0,measured
6,2023-10-04,7.495,660.5,0,measured
6,2023-10-05,7.514,658.9,0,measured
6,2023-10-06,7.529,658.0,0,measured
6,2023-10-07,7.613,653.5,0,measured
6,2023-10-08,7.562,656.3,0,measured
6,2023-10-09,7.617,657.4,0,measured
6,2023-10-10,7.662,655.3,0,measured
6,2023-10-11,7.719,654.2,0,measured
6,2023-10-12,7.702,662.0,0,measured
6,2023-10-13,7.759,663.2,0,measured
6,2023-10-14,7.75,668.1,0,measured
6,2023-10-15,7.621,669.6,0,measured
6,2023-10-16,7.607,666.5,0,measured
6,2023-10-17,7.657,670.6,0,measured
6,2023-10-18,7.669,666.2,0,measured
6,2023-10-19,7.129,664.2,0,measured
6,2023-10-20,7.142,666.8,0,measured
6,2023-10-21,7.279,674.4,0,measured
6,2023-10-22,7.375,674.9,0,measured
6,2023-10-23,7.343,670.7,0,measured
6,2023-10-24,7.386,668.4,0,measured
6,2023-10-25,7.433,664.2,0,measured
6,2023-10-26,7.44,665.1,0,measured
6,2023-10-27,7.487,665.2,0,measured
6,2023-10-28,7.549,666.6,0,measured
6,2023-10-29,7.565,667.3,0,measured
6,2023-10-30,7.604,669.7,0,measured
6,2023-10-31,7.633,665.9,0,measured
6,2023-11-01,7.705,662.2,0,measured
6,2023-11-02,7.686,659.3,0,measured
6,2023-11-03,7.71,658.5,0,measured
6,2023-11-04,7.76,661.7,0,measured
6,2023-11-05,7.748,662.6,0,measured
6,2023-11-06,7.714,667.3,0,measured
6,2023-11-07,7.762,665.6,0,measured
6,2023-11-08,7.833,669.4,0,measured
6,2023-11-09,7.81,670.7,0,measured
6,2023-11-10,7.852,671.5,0,measured
6,2023-11-11,7.778,674.4,0,measured
6,2023-11-12,7.832,672.2,0,measured
6,2023-11-13,7.598,669.7,0,measured
6,2023-11-14,7.598,669.3,0,measured
6,2023-11-15,7.69,670.7,0,measured
6,2023-11-16,7.664,668.5,0,measured
6,2023-11-17,7.675,673.1,0,measured
6,2023-11-18,7.721,673.3,0,measured
6,2023-11-19,7.657,668.7,0,measured
6,2023-11-20,7.668,672.9,0,measured
6,2023-11-21,7.755,670.1,0,measured
6,2023-11-22,7.79,665.7,0,measured
6,2023-11-23,7.819,669.2,0,measured
6,2023-11-24,7.837,674.6,0,measured
6,2023-11-25,7.769,676.2,0,measured
6,2023-11-26,7.716,675.5,0,measured
6,2023-11-27,7.793,673.3,0,measured
6,2023-11-28,7.772,677.4,0,measured
6,2023-11-29,7.807,675.1,0,measured
6,2023-11-30,7.805,673.5,0,measured
6,2023-12-01,7.799,665.2,0,measured
6,2023-12-02,7.79,667.9,0,measured
6,2023-12-03,7.86,664.4,0,measured
6,2023-12-04,7.833,661.4,0,measured
6,2023-12-05,7.871,660.2,0,measured
6,2023-12-06,7.883,658.5,0,measured
6,2023-12-07,7.884,661.9,0,measured
6,2023-12-08,7.886,663.1,0,measured
6,2023-12-09,7.973,663.2,0,measured
6,2023-12-10,7.777,660.4,0,measured
6,2023-12-11,7.797,659.7,0,measured
6,2023-12-12,7.814,662.3,0,measured
6,2023-12-13,7.854,666.8,0,measured
6,2023-12-14,7.821,667.2,0,measured
6,2023-12-15,7.753,666.2,0,measured
6,2023-12-16,7.781,659.8,0,measured
6,2023-12-17,7.779,657.9,0,measured
6,2023-12-18,7.828,654.5,0,measured
6,2023-12-19,7.845,654.6,0,measured
6,2023-12-20,7.802,655.6,0,measured
6,2023-12-21,7.825,657.2,0,measured
6,2023-12-22,7.861,658.2,0,measured
6,2023-12-23,7.876,660.5,0,measured
6,2023-12-24,7.797,659.4,0,measured
6,2023-12-25,7.818,666.9,0,measured
6,2023-12-26,7.796,668.9,0,measured
6,2023-12-27,7.877,670.8,0,measured
6,2023-12-28,7.847,672.5,0,measured
6,2023-12-29,7.867,674.5,0,measured
6,2023-12-30,7.878,667.6,0,measured
6,2023-12-31,7.77,669.1,0,measured
6,2024-01-01,7.791,671.2,0,measured
6,2024-01-02,7.832,670.7,0,measured
6,2024-01-03,7.827,665.7,0,measured
6,2024-01-04,7.862,671.1,0,measured
6,2024-01-05,7.838,673.2,0,measured
6,2024-01-06,7.837,675.0,0,measured
6,2024-01-07,7.925,671.6,0,measured
6,2024-01-08,7.933,668.4,0,measured
6,2024-01-09,7.926,668.0,0,measured
6,2024-01-10,7.992,671.0,0,measured
6,2024-01-11,7.922,672.4,0,measured
6,2024-01-12,7.936,671.4,0,measured
6,2024-01-13,7.975,668.9,0,measured
6,2024-01-14,7.992,670.6,0,measured
6,2024-01-15,8.02,667.4,0,measured
6,2024-01-16,7.983,667.6,0,measured
6,2024-01-17,7.988,664.9,0,measured
6,2024-01-18,7.979,666.9,0,measured
6,2024-01-19,7.901,666.3,0,measured
6,2024-01-20,7.905,669.5,0,measured
6,2024-01-21,7.904,665.0,0,measured
6,2024-01-22,7.961,669.2,0,measured
6,2024-01-23,7.783,667.8,0,measured
6,2024-01-24,7.79,668.4,0,measured
6,2024-01-25,7.803,669.7,0,measured
6,2024-01-26,7.813,667.6,0,measured
6,2024-01-27,7.872,668.6,0,measured
6,2024-01-28,7.774,667.1,0,measured
6,2024-01-29,7.744,667.2,0,measured
6,2024-01-30,7.788,666.2,0,measured
6,2024-01-31,7.862,664.8,0,measured
6,2024-02-01,7.869,662.2,0,measured
6,2024-02-02,7.921,662.4,0,measured
6,2024-02-03,7.894,664.6,0,measured
6,2024-02-04,7.9,665.5,0,measured
6,2024-02-05,7.743,664.8,0,measured
6,2024-02-06,7.802,666.0,0,measured
6,2024-02-07,7.696,668.3,0,measured
6,2024-02-08,7.698,672.3,0,measured
6,2024-02-09,7.673,672.0,0,measured
6,2024-02-10,7.764,669.5,0,measured
6,2024-02-11,7.816,670.1,0,measured
6,2024-02-12,7.726,662.9,0,measured
6,2024-02-13,7.753,661.7,0,measured
6,2024-02-14,7.861,662.6,0,measured
6,2024-02-15,7.869,662.8,0,measured
6,2024-02-16,7.909,668.1,0,measured
6,2024-02-17,7.839,672.8,0,measured
6,2024-02-18,7.956,670.2,0,measured
6,2024-02-19,7.922,673.0,0,measured
6,2024-02-20,7.969,673.0,0,measured
6,2024-02-21,7.702,676.6,0,measured
6,2024-02-22,7.477,673.8,0,measured
6,2024-02-23,7.533,677.1,0,measured
6,2024-02-24,7.476,672.9,0,measured
6,2024-02-25,7.545,673.3,0,measured
6,2024-02-26,7.629,672.2,0,measured
6,2024-02-27,7.632,671.8,0,measured
6,2024-02-28,7.71,673.8,0,measured
6,2024-02-29,7.704,672.2,0,measured
6,2024-03-01,7.778,673.7,0,measured
6,2024-03-02,7.805,669.1,0,measured
6,2024-03-03,7.775,670.7,0,measured
6,2024-03-04,7.653,672.4,0,measured
6,2024-03-05,7.653,672.0,0,measured
6,2024-03-06,7.735,673.0,0,measured
6,2024-03-07,7.714,667.9,0,measured
6,2024-03-08,7.782,663.2,0,measured
6,2024-03-09,7.764,660.4,0,measured
6,2024-03-10,7.7,663.6,0,measured
6,2024-03-11,7.73,660.7,0,measured
6,2024-03-12,7.814,660.4,0,measured
6,2024-03-13,7.801,656.6,0,measured
6,2024-03-14,7.836,656.6,0,measured
6,2024-03-15,7.951,661.8,0,measured
6,2024-03-16,7.876,666.0,0,measured
6,2024-03-17,7.875,665.2,0,measured
6,2024-03-18,7.908,657.2,0,measured
6,2024-03-19,7.927,656.3,0,measured
6,2024-03-20,7.871,649.3,0,measured
6,2024-03-21,7.919,646.7,0,measured
6,2024-03-22,7.951,648.7,0,measured
6,2024-03-23,7.988,649.7,0,measured
6,2024-03-24,7.938,653.4,0,measured
6,2024-03-25,7.982,651.1,0,measured
6,2024-03-26,7.973,656.4,0,measured
6,2024-03-27,7.998,652.3,0,measured
6,2024-03-28,8.053,658.4,0,measured
6,2024-03-29,7.987,660.6,0,measured
6,2024-03-30,8.014,658.1,0,measured
6,2024-03-31,8.015,657.6,0,measured
6,2024-04-01,7.997,658.7,0,measured
6,2024-04-02,8.031,662.1,0,measured
6,2024-04-03,7.969,660.0,0,measured
6,2024-04-04,8.028,662.3,0,measured
6,2024-04-05,7.981,661.1,0,measured
6,2024-04-06,8.016,659.3,0,measured
6,2024-04-07,8.01,659.8,0,measured
6,2024-04-08,8.058,666.0,0,measured
6,2024-04-09,8.022,668.7,0,measured
6,2024-04-10,8.056,667.0,0,measured
6,2024-04-11,8.061,665.6,0,measured
6,2024-04-12,8.115,670.5,0,measured
6,2024-04-13,7.981,665.0,0,measured
6,2024-04-14,8.001,670.9,0,measured
6,2024-04-15,8.045,674.3,0,measured
6,2024-04-16,7.972,674.2,0,measured
6,2024-04-17,7.981,678.1,0,measured
6,2024-04-18,7.819,678.5,0,measured
6,2024-04-19,7.84,679.0,0,measured
6,2024-04-20,7.767,678.0,0,measured
6,2024-04-21,7.596,677.9,0,measured
6,2024-04-22,7.66,679.6,0,measured
6,2024-04-23,7.612,685.0,0,measured
6,2024-04-24,7.23,685.0,0,measured
6,2024-04-25,7.298,686.4,0,measured
6,2024-04-26,7.28,684.3,0,measured
6,2024-04-27,7.345,685.4,0,measured
6,2024-04-28,7.411,689.2,0,measured
6,2024-04-29,7.475,686.3,0,measured
6,2024-04-30,7.515,683.0,0,measured
6,2024-05-01,7.583,685.8,0,measured
6,2024-05-02,7.617,682.4,0,measured
6,2024-05-03,7.642,684.4,0,measured
6,2024-05-04,7.735,687.9,0,measured
6,2024-05-05,7.764,687.1,0,measured
6,2024-05-06,7.798,686.3,0,measured
6,2024-05-07,7.824,686.2,0,measured
6,2024-05-08,7.822,687.6,0,measured
6,2024-05-09,7.817,690.7,0,measured
6,2024-05-10,7.883,688.0,0,measured
6,2024-05-11,7.906,688.8,0,measured
6,2024-05-12,7.938,689.6,0,measured
6,2024-05-13,7.841,687.7,0,measured
6,2024-05-14,7.866,686.1,0,measured
6,2024-05-15,7.853,685.3,0,measured
6,2024-05-16,7.943,685.6,0,measured
6,2024-05-17,7.939,683.0,0,measured
6,2024-05-18,7.826,681.5,0,measured
6,2024-05-19,7.778,678.4,0,measured
6,2024-05-20,7.547,682.0,0,measured
6,2024-05-21,7.455,677.9,0,measured
6,2024-05-22,7.558,678.3,0,measured
6,2024-05-23,7.583,673.2,0,measured
6,2024-05-24,7.397,668.4,0,measured
6,2024-05-25,7.534,668.9,0,measured
6,2024-05-26,7.42,668.9,0,measured
6,2024-05-27,6.911,667.1,0,measured
6,2024-05-28,7.031,657.6,0,measured
6,2024-05-29,7.077,660.7,0,measured
6,2024-05-30,7.199,663.6,0,measured
6,2024-05-31,7.205,665.4,0,measured
6,2024-06-01,7.199,664.6,0,measured
6,2024-06-02,6.87,666.8,0,measured
6,2024-06-03,7.007,670.2,0,measured
6,2024-06-04,7.067,667.5,0,measured
6,2024-06-05,6.79,663.5,0,measured
6,2024-06-06,6.95,663.6,0,measured
6,2024-06-07,6.987,669.5,0,measured
6,2024-06-08,6.927,668.8,0,measured
6,2024-06-09,6.969,670.3,0,measured
6,2024-06-10,6.697,670.1,0,measured
6,2024-06-11,6.585,661.8,0,measured
6,2024-06-12,6.639,665.3,0,measured
6,2024-06-13,6.807,665.0,0,measured
6,2024-06-14,6.654,664.4,0,measured
6,2024-06-15,6.763,665.3,0,measured
6,2024-06-16,6.566,664.9,0,measured
6,2024-06-17,6.399,666.5,0,measured
6,2024-06-18,6.337,670.8,0,measured
6,2024-06-19,6.284,672.8,0,measured
6,2024-06-20,6.394,669.7,0,measured
6,2024-06-21,6.127,669.7,0,measured
6,2024-06-22,6.257,670.4,0,measured
6,2024-06-23,6.222,668.9,0,measured
6,2024-06-24,6.142,673.9,0,measured
6,2024-06-25,6.331,679.4,0,measured
6,2024-06-26,6.083,678.7,0,measured
6,2024-06-27,6.298,676.6,0,measured
6,2024-06-28,6.399,676.6,0,measured
6,2024-06-29,6.545,671.5,0,measured
6,2024-06-30,6.727,669.3,0,measured
6,2024-07-01,6.566,668.4,0,measured
6,2024-07-02,6.647,667.0,0,measured
6,2024-07-03,6.767,664.3,0,measured
6,2024-07-04,6.847,664.2,0,measured
6,2024-07-05,6.566,667.9,0,measured
6,2024-07-06,6.674,666.7,0,measured
6,2024-07-07,6.416,670.7,0,measured
6,2024-07-08,6.547,671.2,0,measured
6,2024-07-09,6.229,671.1,0,measured
6,2024-07-10,6.355,670.6,0,measured
6,2024-07-11,6.384,668.3,0,measured
6,2024-07-12,6.124,672.6,0,measured
6,2024-07-13,6.323,670.6,0,measured
6,2024-07-14,6.078,665.0,0,measured
6,2024-07-15,5.75,664.2,0,measured
6,2024-07-16,5.986,661.8,0,measured
6,2024-07-17,5.69,664.6,0,measured
6,2024-07-18,5.827,659.6,0,measured
6,2024-07-19,6.06,656.3,0,measured
6,2024-07-20,5.169,659.5,0,measured
6,2024-07-21,5.431,659.8,0,measured
6,2024-07-22,5.299,665.2,0,measured
6,2024-07-23,5.3,666.9,0,measured
6,2024-07-24,4.961,667.8,0,measured
6,2024-07-25,5.192,664.3,0,measured
6,2024-07-26,4.585,665.5,0,measured
6,2024-07-27,4.851,664.6,0,measured
6,2024-07-28,5.138,664.3,0,measured
6,2024-07-29,5.442,665.3,0,measured
6,2024-07-30,5.185,655.8,0,measured
6,2024-07-31,5.423,655.1,0,measured
6,2024-08-01,5.16,654.4,0,measured
6,2024-08-02,5.419,656.4,0,measured
6,2024-08-03,5.348,654.1,0,measured
6,2024-08-04,5.648,650.9,0,measured
6,2024-08-05,5.288,653.9,0,measured
6,2024-08-06,5.519,651.8,0,measured
6,2024-08-07,5.194,656.8,0,measured
6,2024-08-08,5.121,654.4,0,measured
6,2024-08-09,5.352,650.1,0,measured
6,2024-08-10,5.478,649.8,0,measured
6,2024-08-11,5.711,649.5,0,measured
6,2024-08-12,5.807,646.3,0,measured
6,2024-08-13,6.027,647.7,0,measured
6,2024-08-14,5.548,647.7,0,measured
6,2024-08-15,5.86,649.7,0,measured
6,2024-08-16,5.892,651.5,0,measured
6,2024-08-17,6.114,656.0,0,measured
6,2024-08-18,5.854,653.4,0,measured
6,2024-08-19,6.057,657.5,0,measured
6,2024-08-20,6.246,659.4,0,measured
6,2024-08-21,6.419,662.7,0,measured
6,2024-08-22,6.577,663.6,0,measured
6,2024-08-23,6.62,667.0,0,measured
6,2024-08-24,6.818,665.3,0,measured
6,2024-08-25,6.767,664.9,0,measured
6,2024-08-26,6.87,660.8,0,measured
6,2024-08-27,6.714,659.3,0,measured
6,2024-08-28,6.856,660.6,0,measured
6,2024-08-29,6.977,659.2,0,measured
6,2024-08-30,6.731,657.1,0,measured
6,2024-08-31,6.586,657.8,0,measured
6,2024-09-01,6.561,662.7,0,measured
6,2024-09-02,6.544,663.5,0,measured
6,2024-09-03,6.557,664.1,0,measured
6,2024-09-04,6.631,661.3,0,measured
